Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Germany,2010,149.39,32.74,361.68,760.64,1.79,12.43,-0.39,98.35,1.31,773.07,772.68,148.12,3111.8099999999995
Germany,2011,128.46,31.7,354.26,733.09,1.85,13.39,-11.26,97.18,1.4,746.48,735.22,149.94,2981.7100000000005
Germany,2012,136.0,32.66,365.16,746.84,1.7,13.29,-11.26,94.25,1.22,760.13,748.87,148.51,3037.37
Germany,2013,146.58,32.37,369.74,763.65,0.0,12.5,-11.27,93.8,1.16,776.15,764.89,152.37,3101.9399999999996
Germany,2014,125.79,31.39,350.25,723.11,0.0,12.9,-11.3,91.25,1.25,736.01,724.72,154.57,2939.94
Germany,2015,129.62,31.7,346.26,729.68,0.0,12.63,-11.3,95.12,1.1,742.31,731.02,157.59,2965.73
Germany,2016,133.2,34.81,345.94,734.49,0.0,12.66,-11.48,93.22,1.1,747.15,735.67,161.02,2987.78
Germany,2017,131.57,35.89,327.74,718.79,0.0,13.41,-11.49,95.14,0.85,732.2,720.71,163.49,2928.3
Germany,2018,120.86,34.9,310.4,694.54,0.0,13.23,-11.49,98.34,7.28,707.77,696.28,157.66,2829.7699999999995
Germany,2019,122.79,33.6,261.86,645.4,0.0,13.29,-11.57,93.43,7.28,658.69,647.12,160.04,2631.9300000000003
Germany,2020,124.03,17.74,226.01,593.1,0.0,13.36,-11.57,93.36,7.25,606.46,594.89,142.45,2407.08
Germany,2021,122.0,22.52,254.81,624.09,0.0,13.64,-11.57,92.64,7.4,637.73,626.16,147.24,2536.66
Greece,1990,5.16,10.48,37.09,69.86,0.0,5.76,-1.05,9.64,2.91,75.62,74.57,15.06,305.09999999999997
Greece,1991,5.31,9.51,36.33,70.1,0.0,5.72,-1.05,9.53,3.05,75.82,74.77,15.88,304.96999999999997
Greece,1992,5.17,10.7,38.86,72.32,0.0,5.86,-1.05,9.17,2.83,78.18,77.13,16.28,315.45000000000005
Greece,1993,5.11,12.26,38.89,72.22,0.0,5.88,-1.05,8.97,2.75,78.09,77.04,16.49,316.65000000000003
Greece,1994,5.16,13.27,40.41,73.81,0.0,5.92,-1.05,8.89,2.77,79.73,78.68,16.59,324.18
Greece,1995,5.42,13.89,42.14,76.48,0.0,6.36,-1.04,9.63,2.57,82.83,81.79,16.71,336.78
Greece,1996,7.26,12.42,39.0,76.38,0.0,6.37,-1.05,10.31,2.62,82.75,81.71,17.19,334.96
Greece,1997,7.53,12.37,39.01,77.35,0.0,6.41,-1.05,10.43,2.61,83.76,82.72,17.78,338.91999999999996
Greece,1998,7.88,13.61,40.44,80.74,0.0,6.38,-1.05,10.39,2.61,87.13,86.08,19.42,353.63
Greece,1999,7.7,12.7,41.81,81.03,0.0,6.37,-1.05,9.3,2.62,87.4,86.35,19.6,353.83000000000004
Greece,2000,8.3,13.89,47.73,87.92,0.0,6.54,-1.05,10.2,2.63,94.46,93.41,19.07,383.09999999999997
Greece,2001,9.1,13.4,48.18,90.04,0.0,6.57,-1.2,10.33,2.66,96.61,95.41,19.77,390.87
Greece,2002,9.41,12.27,48.06,90.28,0.0,6.31,-1.2,9.89,2.89,96.6,95.4,20.03,389.93999999999994
Greece,2003,11.1,12.58,49.13,93.85,0.0,6.37,-1.2,9.54,3.1,100.22,99.02,20.98,404.69
Greece,2004,10.75,12.75,49.9,93.48,0.0,6.36,-1.2,8.79,2.65,99.84,98.64,21.39,403.34999999999997
Greece,2005,11.33,11.48,50.62,95.16,0.0,6.79,-1.2,8.7,2.72,101.95,100.74,21.78,410.07000000000005
Greece,2006,11.08,12.67,48.84,94.1,0.0,6.6,-1.2,9.03,2.86,100.7,99.5,22.29,406.47
Greece,2007,10.11,13.16,52.14,97.9,0.0,6.41,-1.2,10.21,2.57,104.31,103.11,22.88,421.6
Greece,2008,9.91,12.83,51.22,94.35,0.0,6.05,-1.21,8.53,2.49,100.41,99.2,22.2,405.98
Greece,2009,8.65,10.92,48.3,90.16,0.0,4.58,-1.21,6.45,1.96,94.74,93.53,24.8,382.87999999999994
Greece,2010,7.79,10.77,45.24,83.37,0.0,4.21,-1.21,6.67,1.69,87.58,86.37,21.99,354.47
Greece,2011,9.91,11.09,45.23,82.12,0.0,2.43,1.28,5.77,1.58,84.55,85.83,19.64,349.42999999999995
Greece,2012,7.46,9.22,45.84,76.99,0.0,3.1,1.28,5.83,1.44,80.09,81.37,16.42,329.04
Greece,2013,4.45,8.85,41.5,68.85,0.0,3.64,1.28,5.63,0.96,72.48,73.77,16.31,297.71999999999997
Greece,2014,4.39,8.33,38.12,65.73,0.0,3.82,1.28,5.99,0.88,69.55,70.83,16.35,285.27
Greece,2015,6.09,8.2,34.57,64.54,0.0,3.47,1.28,6.3,0.89,68.01,69.29,16.68,279.32000000000005
Greece,2016,5.54,8.16,33.06,63.08,0.0,3.77,1.28,6.48,0.84,66.85,68.13,17.16,274.35
Greece,2017,5.4,9.82,34.72,63.11,0.0,3.69,1.28,5.27,0.84,66.8,68.07,16.88,275.88
Greece,2018,4.65,10.3,33.86,61.6,0.0,3.42,1.27,5.08,0.84,65.02,66.29,17.17,269.50000000000006
Greece,2019,5.17,11.49,28.48,56.63,0.0,3.36,1.27,4.59,0.83,59.99,61.26,17.55,250.62
Greece,2020,5.57,6.29,22.26,48.02,0.0,2.98,1.27,4.19,1.17,51.0,52.27,14.84,209.86
Greece,2021,5.29,7.9,23.36,49.66,0.0,3.17,1.27,4.35,0.71,52.83,54.1,15.95,218.58999999999997
Hungary,1990,16.93,0.49,23.41,65.67,0.0,1.75,1.52,14.06,2.87,67.42,68.94,8.4,271.46
Hungary,1991,17.89,0.39,24.14,63.45,0.0,1.1,1.52,11.76,2.31,64.55,66.07,7.35,260.53000000000003
Hungary,1992,14.05,0.41,24.56,57.14,0.0,0.86,1.52,9.47,1.95,58.0,59.52,7.11,234.59
Hungary,1993,14.96,0.38,24.9,57.36,0.0,1.02,1.52,8.87,1.53,58.38,59.9,7.1,235.92
Hungary,1994,15.05,0.57,24.31,56.6,0.0,1.18,1.52,8.39,1.94,57.78,59.3,6.92,233.55999999999997
Hungary,1995,14.21,0.54,24.67,56.25,0.0,1.19,1.54,8.3,1.95,57.43,58.97,7.12,232.17000000000002
Hungary,1996,14.65,0.58,25.01,57.34,0.0,1.11,1.54,8.54,2.03,58.45,59.99,7.11,236.35000000000002
Hungary,1997,13.62,0.55,26.03,55.82,0.0,1.17,1.53,6.88,1.75,56.99,58.52,7.53,230.39000000000001
Hungary,1998,12.67,0.58,26.89,56.13,0.0,1.22,1.52,6.43,1.75,57.35,58.88,8.4,231.82000000000002
Hungary,1999,13.22,0.63,26.55,56.69,0.0,1.22,1.52,6.21,1.78,57.91,59.43,8.93,234.09000000000003
Hungary,2000,13.2,0.7,23.79,53.28,0.0,1.35,1.53,5.76,1.66,54.63,56.16,8.87,220.93
Hungary,2001,14.11,0.66,23.98,54.92,0.0,1.36,2.3,6.0,1.49,56.28,58.58,9.34,229.02
Hungary,2002,14.08,0.62,22.57,54.17,0.0,1.43,2.28,6.06,1.52,55.6,57.88,9.95,226.16
Hungary,2003,15.51,0.61,23.56,56.78,0.0,1.41,2.25,5.9,1.4,58.19,60.44,10.4,236.45000000000002
Hungary,2004,15.56,0.69,21.51,55.06,0.0,1.29,2.2,5.81,1.29,56.35,58.55,10.88,229.19
Hungary,2005,16.16,0.8,19.6,54.72,0.0,1.2,2.2,5.93,1.24,55.92,58.12,11.79,227.67999999999998
Hungary,2006,14.64,0.81,19.92,54.16,0.0,1.3,2.2,5.77,1.24,55.46,57.66,12.6,225.76
Hungary,2007,11.97,0.74,20.8,52.52,0.0,1.33,2.2,5.67,1.11,53.85,56.05,12.97,219.21
Hungary,2008,12.12,0.83,20.0,51.75,0.0,1.26,2.19,5.56,1.19,53.01,55.21,12.89,216.01
Hungary,2009,12.08,0.71,16.9,46.87,0.0,0.97,2.19,4.09,1.0,47.84,50.03,12.81,195.49
Hungary,2010,12.71,0.7,17.29,47.15,0.0,0.74,2.2,4.36,1.14,47.88,50.08,11.65,195.9
Hungary,2011,12.05,0.71,16.62,46.34,0.0,0.56,1.27,5.72,1.12,46.91,48.18,10.83,190.31000000000003
Hungary,2012,10.54,0.51,15.85,42.75,0.0,0.68,1.27,4.97,0.88,43.43,44.7,10.51,176.08999999999997
Hungary,2013,10.06,0.5,13.47,40.25,0.0,0.52,1.27,5.64,1.28,40.76,42.04,9.79,165.57999999999998
Hungary,2014,9.09,0.53,13.27,40.06,0.0,0.57,1.27,5.39,1.38,40.63,41.9,10.93,165.02
Hungary,2015,9.87,0.54,13.72,42.71,0.0,0.68,1.27,5.79,1.4,43.38,44.66,11.93,175.95000000000002
Hungary,2016,10.27,0.57,13.9,43.54,0.0,0.71,1.84,5.86,1.56,44.25,46.09,11.96,180.55
Hungary,2017,10.63,0.66,14.37,45.68,0.0,0.78,1.84,6.51,1.45,46.47,48.31,12.73,189.42999999999998
Hungary,2018,9.97,0.82,13.7,45.53,0.0,0.88,1.83,6.79,1.55,46.42,48.24,13.52,189.25000000000003
Hungary,2019,9.66,0.83,13.21,45.46,0.0,1.02,1.8,6.64,1.61,46.48,48.28,14.34,189.32999999999998
Hungary,2020,10.19,0.3,13.0,43.75,0.0,0.93,1.8,6.59,1.7,44.68,46.48,12.27,181.69
Hungary,2021,10.93,0.37,11.98,45.06,0.0,1.0,1.8,6.9,1.64,46.06,47.86,13.6,187.20000000000002
India,1990,56.41,5.11,231.92,540.87,10.75,22.35,-222.39,149.11,28.3,563.22,340.83,64.38,1790.8600000000001
India,1991,59.28,4.86,258.97,582.36,10.9,24.5,-222.39,153.2,33.08,606.86,384.47,66.93,1963.0200000000002
India,1992,58.56,4.94,278.57,600.95,5.59,25.16,-222.39,156.65,33.03,626.11,403.72,68.55,2039.44
India,1993,58.88,5.4,306.8,624.63,3.73,26.6,-222.39,154.53,32.13,651.23,428.84,68.55,2138.9300000000003
India,1994,63.49,5.83,319.86,657.3,1.88,28.54,-222.39,164.34,36.92,685.84,463.45,70.81,2275.87
India,1995,65.38,6.35,364.89,706.68,2.34,31.1,-222.37,156.7,39.07,737.78,515.41,78.29,2481.62
India,1996,67.27,6.62,388.13,739.92,2.17,34.08,-222.37,156.92,41.62,774.0,551.62,83.8,2623.78
India,1997,72.9,6.56,402.1,781.76,2.69,37.42,-222.37,173.13,45.13,819.18,596.81,85.8,2801.11
India,1998,70.4,6.67,418.14,797.17,2.17,39.03,-222.37,182.58,35.1,836.2,613.83,88.78,2867.7000000000003
India,1999,73.44,7.01,459.65,856.67,2.08,44.59,-222.39,187.8,40.38,901.26,678.87,93.31,3122.6699999999996
India,2000,72.68,7.21,491.24,891.83,2.01,45.96,-222.41,192.27,38.54,937.79,715.38,95.09,3267.59
India,2001,71.32,7.29,505.36,906.73,1.89,46.74,3.68,193.98,39.27,953.47,957.15,94.92,3781.8
India,2002,74.62,7.39,513.58,936.29,1.63,49.11,3.68,207.67,41.05,985.4,989.08,97.74,3907.2399999999993
India,2003,76.71,8.08,536.41,960.83,1.82,50.88,3.67,198.42,47.94,1011.71,1015.38,99.53,4011.3800000000006
India,2004,79.03,9.07,584.73,1030.07,1.8,55.54,3.67,208.26,48.2,1085.61,1089.27,108.05,4303.3
India,2005,79.92,9.72,599.57,1076.72,1.73,59.69,3.65,232.62,47.47,1136.41,1140.06,115.4,4502.959999999999
India,2006,81.34,11.29,639.33,1150.24,1.77,64.91,3.65,260.31,46.84,1215.15,1218.8,120.65,4814.28
India,2007,83.34,12.75,703.28,1268.34,1.87,68.33,3.65,295.26,41.62,1336.67,1340.33,142.98,5298.42
India,2008,85.39,12.51,721.88,1351.08,1.92,73.24,3.65,308.18,70.5,1424.32,1427.97,163.21,5643.85
India,2009,89.56,13.28,789.51,1483.05,1.94,81.27,3.66,355.09,68.24,1564.32,1567.98,178.71,6196.61
India,2010,92.71,13.97,819.68,1573.37,1.76,86.03,3.65,397.49,68.81,1659.4,1663.05,192.92,6572.839999999999
India,2011,96.72,14.4,860.23,1664.4,2.73,91.31,-66.16,442.46,52.97,1755.71,1689.55,209.29,6813.610000000001
India,2012,97.45,13.51,989.11,1808.29,3.7,100.2,-66.16,431.07,65.43,1908.49,1842.33,221.52,7414.9400000000005
India,2013,99.59,13.86,1006.04,1863.55,3.36,107.8,-66.16,468.42,59.89,1971.35,1905.19,226.26,7659.15
India,2014,103.75,14.29,1123.43,2030.54,3.64,115.8,-66.16,499.88,64.09,2146.34,2080.18,235.75,8351.53
India,2015,107.82,15.24,1103.12,2040.0,4.26,117.5,-66.16,502.72,64.34,2157.5,2091.34,257.75,8395.43
India,2016,111.86,16.37,1096.32,2071.42,3.99,123.3,-35.59,523.64,66.22,2194.72,2159.12,269.39,8600.759999999998
India,2017,114.19,17.11,1154.9,2187.34,2.91,121.0,-35.59,555.1,69.02,2308.34,2272.75,291.23,9058.3
India,2018,118.94,17.98,1255.82,2318.83,2.59,139.0,-35.59,564.68,71.11,2457.83,2422.24,305.69,9639.12
India,2019,123.25,17.36,1228.08,2280.3,2.53,143.7,-35.63,548.9,69.09,2424.0,2388.37,308.46,9498.41
India,2020,124.57,9.98,1116.26,2077.54,2.89,122.9,-35.63,501.03,64.13,2200.44,2164.8,268.66,8617.57
India,2021,129.22,10.82,1223.37,2281.83,2.82,149.0,-35.63,559.39,71.93,2430.83,2395.19,295.09,9513.86
Indonesia,1990,19.52,2.67,47.75,140.41,9.3,7.72,603.91,27.81,3.83,148.13,752.03,32.2,1795.28
Indonesia,1991,20.24,1.65,54.09,152.96,11.3,9.09,603.91,27.66,3.82,162.05,765.96,35.85,1848.58
Indonesia,1992,21.41,1.73,56.17,161.36,12.08,9.78,603.91,29.15,4.63,171.13,775.04,37.91,1884.3
Indonesia,1993,21.61,1.77,62.7,174.04,11.76,10.77,603.9,32.19,5.3,184.81,788.71,40.49,1938.05
Indonesia,1994,22.27,1.72,63.9,186.37,11.44,12.54,603.88,37.84,5.56,198.91,802.79,45.35,1992.57
Indonesia,1995,23.98,2.47,74.27,210.13,10.07,13.31,605.34,46.74,5.81,223.44,828.78,49.26,2093.6
Indonesia,1996,25.45,1.53,77.52,222.18,11.44,14.27,477.11,46.88,6.29,236.45,713.56,54.6,1887.28
Indonesia,1997,25.87,2.19,88.77,244.86,12.5,16.01,1165.89,50.9,6.17,260.87,1426.76,60.65,3361.44
Indonesia,1998,26.63,2.07,98.59,249.37,10.78,13.08,585.37,47.63,6.54,262.45,847.83,59.2,2209.54
Indonesia,1999,31.31,1.63,95.59,265.18,9.41,14.08,508.76,61.24,8.85,279.26,788.02,58.78,2122.11
Indonesia,2000,33.69,1.58,89.36,263.98,8.96,16.45,453.63,57.94,11.34,280.43,734.06,62.69,2014.1100000000001
Indonesia,2001,33.46,1.54,100.01,283.38,9.1,18.46,267.88,62.21,11.86,301.84,569.72,66.75,1726.21
Indonesia,2002,32.13,1.66,109.24,287.32,7.4,18.14,635.64,58.98,11.57,305.46,941.1,67.99,2476.6299999999997
Indonesia,2003,32.33,2.26,121.47,315.9,7.27,17.81,366.02,74.67,10.89,333.71,699.73,69.27,2051.33
Indonesia,2004,32.92,1.88,119.66,322.04,6.25,19.05,625.05,80.26,12.12,341.09,966.14,70.83,2597.2899999999995
Indonesia,2005,31.37,2.77,124.11,323.48,5.92,18.53,420.38,81.3,10.94,342.01,762.39,69.84,2193.04
Indonesia,2006,28.19,2.92,130.17,345.27,6.3,19.05,723.63,104.64,9.67,364.32,1087.95,66.29,2888.4
Indonesia,2007,28.19,3.07,138.66,360.27,5.11,19.57,293.4,111.2,9.29,379.84,673.24,67.81,2089.65
Indonesia,2008,25.35,3.25,152.51,355.48,4.91,20.54,286.66,91.57,9.08,376.02,662.68,72.07,2060.12
Indonesia,2009,21.6,3.43,153.25,371.51,5.7,19.44,575.64,100.25,9.03,390.95,966.59,81.68,2699.0699999999997
Indonesia,2010,19.7,4.31,149.0,395.98,4.33,19.46,287.97,126.17,7.66,415.44,703.41,89.11,2222.54
Indonesia,2011,20.02,4.25,176.03,454.6,4.33,21.1,734.8,136.21,9.53,475.7,1210.5,108.5,3355.5699999999997
Indonesia,2012,21.54,4.49,168.79,458.34,6.95,23.29,746.86,119.42,12.02,481.63,1228.49,129.62,3401.4399999999996
Indonesia,2013,22.76,4.74,173.61,428.86,6.17,24.78,727.48,79.35,10.85,453.64,1181.12,136.12,3249.4799999999996
Indonesia,2014,23.21,4.8,193.76,458.89,6.03,25.53,978.94,89.47,9.83,484.42,1463.35,136.59,3874.82
Indonesia,2015,22.82,4.9,195.51,464.38,5.71,24.56,1007.36,101.29,7.02,488.94,1496.3,132.03,3950.82
Indonesia,2016,23.04,5.32,206.45,455.71,5.44,28.71,500.91,85.95,6.73,484.42,985.32,128.1,2916.1
Indonesia,2017,24.51,5.67,217.85,479.8,4.59,28.97,474.95,91.61,6.2,508.77,983.72,135.04,2961.68
Indonesia,2018,25.2,5.78,239.87,537.09,4.05,30.83,613.41,112.07,4.9,567.92,1181.32,150.99,3473.4300000000003
Indonesia,2019,25.33,5.17,246.12,575.13,3.94,30.16,787.51,147.01,3.25,605.29,1392.8,149.48,3971.19
Indonesia,2020,25.78,2.3,246.1,536.42,3.7,26.3,490.93,131.12,2.89,562.72,1053.65,126.82,3208.7300000000005
Indonesia,2021,27.5,1.51,259.21,559.85,3.28,27.26,473.38,130.76,3.44,587.11,1060.49,135.67,3269.46
Iran,1990,40.66,2.79,41.86,192.45,21.2,7.26,-20.41,37.35,12.22,199.71,179.3,39.15,753.5400000000001
Iran,1991,45.08,3.22,44.9,212.94,21.67,7.48,-20.41,45.9,13.08,220.42,200.01,42.32,836.61
Iran,1992,55.86,3.28,45.88,227.53,21.11,7.49,-20.41,44.88,15.65,235.02,214.6,44.15,895.04
Iran,1993,54.95,3.51,54.32,230.28,21.4,7.95,-20.41,36.51,13.28,238.22,217.81,49.81,907.6299999999999
Iran,1994,68.99,3.83,57.8,260.03,21.68,8.27,-20.41,41.52,13.28,268.3,247.89,56.75,1027.9299999999998
Iran,1995,71.19,3.94,61.61,264.64,20.07,8.59,-20.41,43.36,12.7,273.23,252.81,55.71,1047.44
Iran,1996,76.59,4.22,64.84,272.84,21.58,8.78,-20.41,37.3,12.6,281.62,261.2,59.93,1081.0900000000001
Iran,1997,78.91,4.69,68.74,284.94,21.34,9.47,-20.41,42.64,12.05,294.41,274.0,61.27,1132.05
Iran,1998,79.96,4.62,70.54,283.22,17.14,9.99,-20.41,38.3,13.55,293.21,272.8,63.73,1126.65
Iran,1999,80.36,4.7,89.41,314.97,16.41,10.96,-20.41,42.8,14.78,325.93,305.51,71.21,1256.63
Iran,2000,86.3,5.04,91.06,331.44,19.17,12.03,-20.41,43.45,14.97,343.47,323.05,76.49,1326.0600000000002
Iran,2001,87.38,5.15,96.95,344.23,16.88,13.67,-44.27,43.73,18.97,357.9,313.63,80.31,1334.53
Iran,2002,95.62,5.11,102.65,359.51,16.45,14.07,-44.27,44.96,13.25,373.58,329.31,86.57,1396.81
Iran,2003,97.54,5.24,107.33,379.14,21.74,14.64,-44.27,48.99,12.1,393.78,349.51,91.43,1477.17
Iran,2004,105.21,5.4,118.72,406.45,20.57,15.76,-44.27,51.81,13.18,422.21,377.94,96.96,1589.94
Iran,2005,109.57,5.71,130.47,439.57,21.79,16.13,-44.27,58.0,14.8,455.7,411.43,104.93,1723.83
Iran,2006,121.21,6.32,137.45,472.0,22.74,17.25,-44.27,61.53,17.94,489.25,444.98,111.14,1857.5400000000002
Iran,2007,130.02,6.62,145.08,500.06,19.99,19.4,-44.27,74.76,19.65,519.46,475.19,110.55,1976.51
Iran,2008,122.42,8.16,157.52,507.52,20.18,21.61,-44.27,79.55,12.62,529.13,484.86,115.23,2014.5300000000002
Iran,2009,125.39,10.11,162.09,524.65,20.36,24.56,-44.27,78.51,13.08,549.21,504.94,125.21,2093.84
Iran,2010,120.48,11.23,163.88,519.72,21.11,30.1,-44.27,84.26,13.24,549.82,505.55,116.75,2091.87
Iran,2011,123.41,10.67,171.0,529.1,21.3,32.91,0.0,84.65,11.81,562.01,562.01,116.94,2225.81
Iran,2012,113.46,7.48,177.79,535.16,20.69,34.82,0.0,87.43,12.03,569.98,569.98,123.77,2252.5899999999997
Iran,2013,123.02,11.03,187.36,558.98,20.73,36.72,0.0,87.31,12.33,595.7,595.7,128.24,2357.12
Iran,2014,122.05,12.97,191.06,581.98,22.81,34.97,0.0,93.06,11.86,616.95,616.95,141.15,2445.81
Iran,2015,123.99,16.7,192.38,578.4,22.6,31.23,0.0,88.44,11.88,609.63,609.63,139.1,2423.98
Iran,2016,132.79,8.52,190.74,587.6,30.65,30.62,0.06,91.87,11.31,618.22,618.28,130.24,2450.8999999999996
Iran,2017,124.61,6.5,206.54,607.71,33.01,29.91,0.06,96.5,12.19,637.62,637.67,134.85,2527.17
Iran,2018,121.17,6.87,203.41,601.55,32.28,30.27,0.06,94.08,12.43,631.82,631.88,138.18,2504.0
Iran,2019,144.8,5.79,196.5,636.05,25.75,35.3,0.06,110.37,14.65,671.35,671.4,143.98,2656.0
Iran,2020,150.46,5.48,210.13,647.11,24.77,38.81,0.06,118.5,14.81,685.92,685.97,128.44,2710.4600000000005
Iran,2021,154.92,5.85,216.77,675.08,32.46,37.42,0.06,121.49,15.27,712.5,712.56,134.16,2818.54
Ireland,1990,9.49,1.1,10.87,30.1,0.0,0.88,7.81,4.12,0.74,30.99,38.8,4.89,139.78999999999996
Ireland,1991,9.24,1.11,11.43,30.71,0.0,0.78,7.81,4.2,0.78,31.49,39.3,5.07,141.92
Ireland,1992,8.5,0.96,12.15,30.76,0.0,0.75,7.81,3.88,0.79,31.52,39.33,5.44,141.89
Ireland,1993,8.45,1.45,12.17,30.94,0.0,0.73,7.81,4.03,0.81,31.67,39.48,5.48,143.01999999999998
Ireland,1994,8.52,1.26,12.63,31.97,0.0,0.86,7.81,4.21,0.91,32.83,40.64,5.7,147.33999999999997
Ireland,1995,8.34,1.49,13.14,32.57,0.0,0.88,7.78,4.18,1.06,33.45,41.23,5.85,149.97
Ireland,1996,8.43,1.52,13.74,33.86,0.0,0.98,7.75,4.02,0.86,34.84,42.59,6.8,155.39000000000001
Ireland,1997,8.21,1.71,14.26,34.84,0.0,1.15,7.69,4.34,0.87,35.98,43.67,7.16,159.88000000000002
Ireland,1998,8.7,1.77,15.08,37.37,0.0,1.06,7.69,4.27,0.88,38.43,46.12,8.45,169.82
Ireland,1999,8.59,2.04,15.57,38.82,0.0,1.17,7.65,4.43,0.9,39.98,47.64,9.33,176.12000000000003
Ireland,2000,8.7,2.22,15.69,40.87,0.0,1.7,7.63,5.15,0.93,42.57,50.19,10.39,186.04000000000002
Ireland,2001,9.05,2.6,17.01,43.0,0.0,1.85,7.96,5.12,0.94,44.85,52.81,10.88,196.07
Ireland,2002,8.94,2.67,16.36,42.1,0.0,1.86,7.95,4.78,0.93,43.96,51.9,11.08,192.53000000000003
Ireland,2003,9.27,2.71,15.5,41.97,0.0,2.13,7.92,4.94,0.97,44.09,52.01,11.28,192.79
Ireland,2004,9.33,2.53,15.1,42.39,0.0,2.3,7.89,5.01,0.96,44.69,52.57,11.99,194.76
Ireland,2005,9.83,2.7,15.6,44.3,0.0,2.36,7.88,5.2,1.0,46.66,54.54,12.67,202.73999999999998
Ireland,2006,9.66,2.83,15.27,44.94,0.0,2.35,7.87,5.19,0.95,47.29,55.16,13.88,205.39
Ireland,2007,9.44,3.25,14.9,44.23,0.0,2.37,7.85,4.77,0.9,46.61,54.46,14.21,202.99
Ireland,2008,10.25,2.94,14.62,43.81,0.0,2.11,7.83,4.6,0.95,45.91,53.74,13.39,200.14999999999998
Ireland,2009,9.72,1.96,13.11,39.27,0.0,1.33,7.8,3.49,0.81,40.6,48.39,12.14,178.62
Ireland,2010,10.06,2.59,13.5,39.24,0.0,1.11,7.78,3.58,0.75,40.35,48.13,11.34,178.43
Ireland,2011,8.77,2.36,12.11,35.53,0.0,0.97,7.67,3.18,0.71,36.5,44.17,10.76,162.73
Ireland,2012,8.34,2.09,13.01,35.84,0.0,1.18,7.67,3.25,0.69,37.01,44.68,10.55,164.31
Ireland,2013,8.28,2.32,11.61,34.58,0.0,1.11,7.66,3.37,0.61,35.69,43.35,10.71,159.29000000000002
Ireland,2014,7.35,2.58,11.43,34.09,0.0,1.46,7.64,3.64,0.55,35.55,43.19,11.13,158.60999999999999
Ireland,2015,7.9,2.94,12.1,35.43,0.0,1.65,7.64,3.63,0.53,37.08,44.72,11.28,164.9
Ireland,2016,8.12,3.02,12.86,37.22,0.0,1.79,7.08,3.75,0.54,39.02,46.1,11.94,171.44
Ireland,2017,7.72,3.44,12.0,35.89,0.0,1.84,7.07,3.91,0.57,37.73,44.8,11.67,166.63999999999996
Ireland,2018,8.32,3.73,10.64,35.56,0.0,1.92,7.06,4.14,0.62,37.48,44.54,11.84,165.85
Ireland,2019,8.03,3.68,9.35,33.9,0.0,1.89,6.97,4.07,0.63,35.8,42.77,11.83,158.92000000000002
Ireland,2020,8.6,1.63,8.8,31.9,0.0,1.77,6.97,3.93,0.62,33.67,40.64,9.96,148.49000000000004
Ireland,2021,8.09,1.82,10.31,33.65,0.0,2.1,6.97,4.02,0.62,35.76,42.72,10.62,156.68
Italy,1990,66.98,13.07,143.46,389.41,0.0,15.85,-34.61,74.03,8.88,405.26,370.65,96.07,1549.05
Italy,1991,73.06,13.3,139.02,388.38,0.0,15.69,-34.61,69.94,8.42,404.07,369.47,97.93,1544.67
Italy,1992,68.15,13.0,138.27,385.84,0.0,16.43,-34.61,67.79,8.67,402.27,367.67,102.96,1536.44
Italy,1993,67.77,13.11,134.91,382.86,0.0,14.07,-34.61,65.81,9.51,396.93,362.32,104.85,1517.5299999999997
Italy,1994,59.22,13.03,137.5,378.5,0.0,13.79,-34.61,67.52,9.65,392.29,357.67,104.61,1499.17
Italy,1995,65.77,13.62,150.06,401.1,0.0,15.31,-34.61,68.52,9.87,416.42,381.8,106.89,1594.7500000000002
Italy,1996,67.52,12.46,145.42,398.16,0.0,13.99,-34.61,66.9,9.67,412.15,377.54,108.66,1577.86
Italy,1997,65.02,12.97,147.66,401.29,0.0,14.23,-34.61,68.98,9.37,415.52,380.91,110.25,1591.5900000000001
Italy,1998,68.71,14.24,151.55,411.83,0.0,14.54,-34.61,68.72,9.43,426.37,391.76,113.42,1635.9599999999998
Italy,1999,72.94,12.48,147.45,417.73,0.0,15.28,-34.61,71.91,9.17,433.01,398.4,116.26,1660.0200000000002
Italy,2000,69.19,13.77,152.9,420.44,0.0,15.86,-34.61,73.35,8.63,436.3,401.68,116.36,1673.8700000000001
Italy,2001,72.92,13.38,149.24,420.18,0.0,16.39,-34.8,70.87,8.66,436.57,401.77,118.49,1673.67
Italy,2002,68.96,13.89,158.9,427.18,0.0,16.29,-34.8,69.96,8.62,443.47,408.67,120.75,1701.8900000000003
Italy,2003,73.69,15.41,164.5,445.26,0.0,16.94,-34.8,76.46,8.8,462.2,427.4,121.81,1777.67
Italy,2004,75.55,15.67,178.32,454.99,0.0,17.41,-34.8,68.28,8.81,472.4,437.6,124.04,1818.27
Italy,2005,80.3,16.21,177.76,456.43,0.0,17.4,-34.8,66.47,8.94,473.83,439.03,122.96,1824.5300000000002
Italy,2006,74.71,17.14,179.72,449.18,0.0,17.47,-34.8,61.76,8.74,466.65,431.85,124.26,1796.68
Italy,2007,68.44,17.98,179.47,441.46,0.0,17.91,-34.8,60.54,8.28,459.37,424.57,124.73,1767.9499999999998
Italy,2008,72.45,18.0,173.55,428.85,0.0,16.13,-34.8,56.96,7.97,444.98,410.18,117.93,1712.2000000000003
